author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Ella M. Atkins,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ella Rabinovich,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ellen M. Voorhees,0,0,1,0,0,0,0,2,0,0,0,3,0.000
Ellen Riloff,0,1,0,0,0,1,0,0,0,2,0,4,0.500
Ellen Vitercik,0,0,0,0,0,0,0,0,0,2,1,3,1.000
Ellery Wulczyn,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Elli Angelopoulou,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Elliot A. Ludvig,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Elliot Anshelevich,0,0,0,0,0,0,1,1,1,1,1,5,0.600
Elliot Meyerson,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Elman Mansimov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Elmar Eisemann,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Elmar Haumann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Elmar Haussmann,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Elodie Vernet,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Eloi Puertas,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Elran Morash,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Elsa Alves,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Elvis Dohmatob,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Elyor Kodirov,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Elzbieta Pekalska,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Emaad A. Manzoor,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Eman Abdu,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Eman T. Hassan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Emanuel Laude,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Emanuel Sallinger,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Emanuel Todorov,0,0,1,1,0,0,0,0,1,0,1,4,0.500
Emanuele Coviello,0,0,0,1,0,2,0,0,0,0,0,3,0.000
Emanuele Di Buccio,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Emanuele Maiorana,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Emanuele Panzeri,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Emanuele Ragnoli,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Emanuele Rodol�,0,0,0,1,2,1,1,1,1,2,2,11,0.455
Emanuelle Burton,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Emery N. Brown,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Emil Keyder,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Emil M. Petriu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Emil Ragip Keyder,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Emile A. Hendriks,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Emile Jorgenson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emile Richard,0,0,0,1,0,1,0,3,1,0,0,6,0.167
Emilia Oikarinen,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Emilia Reed,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emiliano Gambaretto,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Emiliano Lorini,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Emilie Featherston,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Emilie Kaufmann,0,0,0,0,0,0,2,1,0,3,1,7,0.571
Emilie Morvant,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Emilio J. Almazan,0,0,0,0,0,0,1,0,0,0,1,2,0.500
Emilio L. Zapata,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Emily B. Fox,0,1,1,0,0,2,2,2,1,0,0,9,0.111
Emily Cohn,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Emily Denton,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emily Hand,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Emily Hartley,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Emily L. Denton,0,0,0,0,0,0,0,1,1,0,1,3,0.667
Emily M. Hand,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Emily Mower Provost,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emily P. Anesta,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Emily Vardell,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emin Orhan,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Emine Yilmaz,0,3,2,2,1,3,1,0,4,4,2,22,0.455
Emma Bowring,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Emma Brunskill,1,0,0,1,0,0,1,1,3,1,6,14,0.714
Emma C. Robinson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Emma Cohen,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Emma Muñoz-Moreno,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Emma Nicol,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Emma Pierson,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Emma Rollon,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Emma Taborsky,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Emmanouil Antonios Platanios,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Emmanuel Abbe,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Emmanuel Baltsavias,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Emmanuel Boidot,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emmanuel Dellandréa,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Emmanuel Hadoux,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Emmanuel Hebrard,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Emmanuel J. Candès,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Emmanuel Lassalle,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emmanuel Malherbe,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emmanuel Müller,0,1,1,0,0,0,0,1,0,0,0,3,0.000
Emmanuel Onzon,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emmanuel Prados,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emmanuelle-Anna Dietz,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Emmett Tomai,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Emre Akbas,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Emre Bakkal,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emre KicKiman,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emre Kiciman,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Emre Neftci,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Emre Sefer,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Emre Varol,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Emre Velipasaoglu,1,0,0,0,1,1,0,0,0,0,0,3,0.000
Emre Yamangil,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Emre Yilmaz,0,0,0,0,0,0,0,0,0,0,1,1,1.000
En Zhu,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Endong Yang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Endri Dibra,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eneko Agirre,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Eneldo Loza Mencía,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Eng-Jon Ong,0,0,0,0,0,1,0,1,0,1,0,3,0.333
Engelbert Mephu Nguifo,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Engil Tola,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Engin Demir,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Engin Tola,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Engin Türetken,0,0,0,1,0,1,1,1,0,0,0,4,0.000
Enhong Chen,0,2,1,1,0,2,0,5,4,6,3,24,0.542
Enhua Tan,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Enhua Wu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eni Mustafaraj,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Enis Ceyhun Alp,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Enliang Zheng,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Enming Luo,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eno Töppe,0,0,1,0,0,1,1,1,0,0,0,4,0.000
Enoch Peserico,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Enpeng Yao,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Enric Junqué de Fortuny,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Enric Meinhardt-Llopis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Enrico Bertini,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Enrico Franconi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Enrico Giunchiglia,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Enrico H. Gerding,0,0,0,0,1,0,0,1,1,0,0,3,0.333
Enrico Malizia,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Enrico Marchioni,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Enrico Minack,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Enrico Pilotto,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Enrico Pontelli,1,1,0,1,3,0,0,0,2,2,0,10,0.400
Enrico Santus,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Enrique Alfonseca,0,0,1,2,0,0,0,0,0,0,0,3,0.000
Enrique Amigó,0,0,0,0,0,0,1,2,0,0,2,5,0.400
Enrique Dunn,0,0,0,0,0,0,0,2,1,0,1,4,0.500
Enrique Fernández-González,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Enrique Frías-Martínez,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Enrique G. Ortiz,0,0,0,0,0,0,2,1,0,0,0,3,0.000
Enrique Munoz de Cote,0,0,0,2,0,0,0,0,0,1,0,3,0.333
Enrique Puertas Sanz,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Enrique Robledo-Arnuncio,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Enrique Vidal 0001,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Enrique-Daniel Zenteno-Jimenez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Entong Shen,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Enver Kayaaslan,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Enze Zhou,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Eoin O'Mahony,0,1,0,0,0,0,0,0,2,0,0,3,0.667
Epameinondas Antonakos,0,0,0,0,0,0,0,1,1,3,2,7,0.857
Eraldo Ribeiro,0,2,0,0,0,0,0,0,0,0,0,2,0.000
Eran Malach,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eran Paz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eran Swears,0,0,0,0,1,0,0,1,0,0,0,2,0.000
Eran Treister,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Eran Yahav,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Eranga Ukwatta,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Eray Yildiz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erdem Akagunduz,1,0,0,0,0,0,0,0,1,0,0,2,0.500
Erel Segal-Halevi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Erel Uziel,0,0,1,1,0,0,0,0,0,0,0,2,0.000
Eren Golge,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eren Manavoglu,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Erez Karpas,0,0,0,1,0,0,1,0,1,1,2,6,0.667
Erfan Tavakoli,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erfan Yazdandoost Hamedani,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erhan Gundogdu,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Erhard Rahm,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Erhardt Barth,0,3,0,0,0,0,0,0,0,0,0,3,0.000
Erheng Zhong,0,0,1,0,0,2,4,1,2,0,0,10,0.200
Erhu Zhang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eri Yuasa,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eric A. Hansen,2,0,0,0,1,0,0,0,1,1,0,5,0.400
Eric Anyung Shieh,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Eric B. Hekler,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric Balkanski,0,0,0,0,0,0,0,1,0,1,4,6,0.833
Eric Beaudry,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Eric Bier,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Blais,0,1,0,0,0,0,0,0,0,1,0,2,0.500
Eric Brachmann,0,0,0,0,0,0,0,0,0,1,3,4,1.000
Eric Breck,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eric Brelsford,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Eric Brochu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Eric Bruno,0,0,2,0,0,0,0,0,0,0,0,2,0.000
Eric C. Chi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eric C. Jensen,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Eric Chan,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Eric Chang,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Eric Cosatto,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Eric D. Kolaczyk,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Eric Dabellani,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Eric Debreuve,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Eric Doi,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric E. Schadt,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Eric Eaton,1,0,0,1,1,1,1,2,1,0,0,8,0.125
Eric Feron,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Foote,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Eric Fosler-Lussier,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Friedman,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Eric Gribkoff,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Eric Griffin Jackson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric Grimson,3,0,0,2,0,0,0,0,0,0,0,5,0.000
Eric H. Huang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Eric Horvitz,2,1,1,2,2,6,4,5,2,1,5,31,0.258
Eric Huang,0,0,0,1,1,0,0,0,1,0,0,3,0.333
Eric I-Chao Chang,0,0,0,0,0,2,0,0,0,0,0,2,0.000
Eric I. Hsu,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Eric J. Perreault,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric Jeffrey Peterson,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric Joel Horvitz,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eric K. C. Tsang,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Eric K. Garcia,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Eric K. Ringger,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Eric Klassen,1,0,0,1,0,1,0,0,0,0,1,4,0.250
Eric L. Miller,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Eric Lei,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Leuthardt,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric Li,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Eric Lo,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Eric Lofgren,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric M. Christiansen,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Eric M. Meisner,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Eric Malmi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric Maris,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eric Moore,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Eric Moulines,1,1,0,0,1,0,1,1,0,1,1,7,0.286
Eric N. Mortensen,1,0,1,0,0,0,0,0,0,0,0,2,0.000
Eric Nowak,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Eric Nunes,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric Nyberg,2,0,0,0,0,0,0,1,1,0,0,4,0.250
Eric P. Bennett,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric P. Xing,3,3,5,5,5,6,7,6,8,6,7,61,0.344
Eric Pacuit,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric Patterson,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric Portman,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric Potash,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Price,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Eric Q. Li,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric Ras,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Reiman,0,1,2,0,2,0,0,0,0,0,0,5,0.000
Eric Rice,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Royer,0,0,1,2,0,0,0,0,0,0,0,3,0.000
Eric Rozier,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric SanJuan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Eric Schulz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric Schwartz,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eric Shea-Brown,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric Shieh,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Eric Smith,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eric Sodomka,1,0,0,0,0,1,2,0,0,0,0,4,0.000
Eric Sommerlade,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Eric Stix,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Eric Sung,1,0,0,1,0,0,0,0,0,0,0,2,0.000
Eric T. Nalisnick,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eric Timmons,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Eric Tzeng,0,0,0,0,0,0,1,1,0,0,1,3,0.333
Eric Verbeek,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Eric W. Brown 0001,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Eric W. Tramel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Wang,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Eric Wong,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Eric Yi Liu,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Eric Zeghers,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Erica Briscoe,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Erica Cooper,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Erich Bruns,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Erich Kummerfeld,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Erich Schubert,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Erick Cantú-Paz,0,0,0,1,0,0,0,0,0,1,0,2,0.500
Erick Delage,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Erik Ask,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Erik B. Sudderth,1,2,1,2,3,7,3,0,2,1,1,23,0.174
Erik Beeson,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Erik Berger,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erik Blasch,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Erik Boertjes,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Erik Borra,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Erik Buchmann,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Erik Bylow,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erik Cambria,0,0,0,0,0,1,0,1,1,0,0,3,0.333
Erik Elgersma,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Erik F. Tjong Kim Sang,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Erik G. Learned-Miller,0,1,0,2,2,4,1,1,0,1,1,13,0.154
Erik G. Schultink,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Erik Linstead,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Erik M. Lindgren,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erik Marcade,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Erik Murphy-Chutorian,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Erik Nijkamp,0,0,0,0,1,0,0,0,0,0,1,2,0.500
Erik Ordentlich,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erik Peter Zawadzki,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Erik Philip Blasch,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Erik Pogalin,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Erik R. Smith,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Erik Rainey,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Erik Ringaby,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Erik Rodner,0,0,0,0,0,0,2,2,1,0,0,5,0.200
Erik Sandewall,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Erik Sjölund,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Erik Snowberg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Erik Talvitie,0,1,0,0,0,1,0,0,4,0,1,7,0.714
Erik Vee,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Erik Wijmans,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Erika Blackburn-Verreault,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Erika Lu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Eriko Nurvitadhi,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Erim Kardes,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Erin Edmiston,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Erin Fleet,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Erin K. Grey,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Erin Keenan,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Erin Paeng,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erinc Merdivan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Erion Hasanbelliu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Erion Plaku,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Eris Chinellato,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erisa Terolli,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Erjin Zhou,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Erkan Uyar,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Erkang Cheng,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Erkki Oja,0,0,1,0,0,1,0,0,0,0,0,2,0.000
Erkun Yang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Erkut Erdem,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ernest Davis,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Ernest Mwebaze,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ernest V. Garcia,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ernest Valveny,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ernest Vincent Cross II,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ernestina Menasalvas Ruiz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ernesto Brau,0,0,0,0,2,0,0,0,0,1,0,3,0.333
Ernesto Damiani,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ernesto De Vito,0,0,1,1,0,0,0,0,0,0,0,2,0.000
Ernesto Jiménez-Ruiz,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Ernesto Nunes,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Ernesto Zacur,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ernst Bodenstorfer,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Errin W. Fulp,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Errui Ding,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ersin Yumer,0,0,0,0,0,0,0,0,0,1,5,6,1.000
Ertem Tuncel,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ertunc Erdil,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ervin Tanczos,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Erwan Scornet,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Erwin Walraven,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Esa Junttila,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Esa Rahtu,0,1,0,0,0,0,0,2,0,0,0,3,0.000
Esben Rune Hansen,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Eshan Verma,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Eshcar Hillel,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Eshed Ohn-Bar,0,0,0,0,0,0,2,2,0,1,0,5,0.200
Eslam A. Mostafa,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Espen H. Lian,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Espen Hagen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Esra Ataer Cansizoglu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Esra Erdem,1,2,0,2,2,0,1,1,0,0,0,9,0.000
Esraa Ali,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Esteban Abeyta,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Esteban Arcaute,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Esteban García-Cuesta,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Esteban León-Soto,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Esteban Real,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Estefan Ortiz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Estevam R. Hruschka Jr.,0,0,0,1,0,0,0,0,1,1,0,3,0.667
Esther Galbrun,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Esther Horbert,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Esther Salazar,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Esther T. Chan,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Esube Bekele,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Etai Littwin,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Ethan Andrew Burns,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ethan Burns,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Ethan Fast,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ethan Frolich,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ethan L. Schreiber,0,0,0,0,1,0,0,1,0,0,0,2,0.000
Ethan M. Rudd,0,0,0,0,0,0,0,0,0,3,1,4,1.000
Ethan R. Elenberg,0,0,0,0,0,0,0,0,1,0,1,2,1.000
